Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-04-02 17:42:43] Alive: 324 | Dead: 0 | Cache_Hit: 2414 | DNS_Fail: 9 | Wrong_Geo: 2687
[2026-04-02 18:44:10] Alive: 323 | Dead: 0 | Cache_Hit: 2413 | DNS_Fail: 8 | Wrong_Geo: 2680
[2026-04-02 19:43:27] Alive: 323 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 9 | Wrong_Geo: 2679
[2026-04-02 20:26:48] Alive: 325 | Dead: 0 | Cache_Hit: 2416 | DNS_Fail: 9 | Wrong_Geo: 2680
[2026-04-02 21:29:36] Alive: 325 | Dead: 0 | Cache_Hit: 2416 | DNS_Fail: 9 | Wrong_Geo: 2680
[2026-04-02 22:24:15] Alive: 325 | Dead: 0 | Cache_Hit: 2416 | DNS_Fail: 9 | Wrong_Geo: 2680
[2026-04-02 23:27:23] Alive: 363 | Dead: 0 | Cache_Hit: 2438 | DNS_Fail: 9 | Wrong_Geo: 2693
[2026-04-03 01:27:33] Alive: 362 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 9 | Wrong_Geo: 2717
[2026-04-03 04:23:31] Alive: 343 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 9 | Wrong_Geo: 2695
[2026-04-03 06:07:17] Alive: 338 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 9 | Wrong_Geo: 2682
[2026-04-03 07:57:17] Alive: 321 | Dead: 0 | Cache_Hit: 2410 | DNS_Fail: 11 | Wrong_Geo: 2674
[2026-04-03 08:45:01] Alive: 321 | Dead: 0 | Cache_Hit: 2410 | DNS_Fail: 11 | Wrong_Geo: 2674
[2026-04-03 09:45:36] Alive: 317 | Dead: 0 | Cache_Hit: 2405 | DNS_Fail: 11 | Wrong_Geo: 2662
[2026-04-03 10:35:20] Alive: 317 | Dead: 0 | Cache_Hit: 2406 | DNS_Fail: 11 | Wrong_Geo: 2662
[2026-04-03 11:32:23] Alive: 305 | Dead: 1993 | Cache_Hit: 103 | DNS_Fail: 11 | Wrong_Geo: 2666
[2026-04-03 12:42:03] Alive: 312 | Dead: 2 | Cache_Hit: 2398 | DNS_Fail: 11 | Wrong_Geo: 2660
[2026-04-03 13:57:23] Alive: 306 | Dead: 1 | Cache_Hit: 2400 | DNS_Fail: 11 | Wrong_Geo: 2665
[2026-04-03 14:38:32] Alive: 319 | Dead: 12 | Cache_Hit: 2393 | DNS_Fail: 12 | Wrong_Geo: 2520
[2026-04-03 15:33:31] Alive: 319 | Dead: 0 | Cache_Hit: 2420 | DNS_Fail: 12 | Wrong_Geo: 2520
[2026-04-03 16:30:38] Alive: 330 | Dead: 2 | Cache_Hit: 2424 | DNS_Fail: 12 | Wrong_Geo: 2519
